"TenYear","origin_code","destin_code","mil","n_spp","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","pop.j","pop.i","gdp.j","gdp.i","Reference_ID","Reference_ID_origin"
2000,"MOZ","COM",0.0866368324324324,0.00900900900900901,9.20749565987494,0,0,0,0,0.001,0.5278,7089,946,14.2602685052717,10830,786380,2646773,17848413.4545455,8983023900.34755,5623133423.27195,1,10
2000,"MOZ","GTM",2.19074336440678,0.0220946479557743,9.20749565987494,0,0,0,0,323.718,64.7436,7089,20717,14.2602685052717,9147420,786380,281491762.636364,17848413.4545455,10133009730272.7,5623133423.27195,68,10
2000,"MOZ","BLZ",0.00332912962365591,0.441397849462366,9.20749565987494,0,0,0,0,93868.944,18773.7888,7089,7213,14.2602685052717,499603.479,786380,41081291.2727273,17848413.4545455,741510288728.268,5623133423.27195,10,10
2000,"MRT","AZE",3.67407253333333,0.0666666666666667,9.20749565987494,0,0,0,0,1329.258,576.182,1287,5853,5.02286246874019,8965590,1030700,30751825.7272727,2646291.90909091,776338293964.444,2087854490.89742,7,10
2000,"MRT","AGO",0.43771410915029,0.184608715307607,9.20749565987494,0,0,0,0,0.198,0.0396,1287,26653,5.02286246874019,7692020,1030700,19197454.5454545,2646291.90909091,450860710670.135,2087854490.89742,29,10
2000,"MRT","EGY",0.298519558333333,0.0416666666666667,9.20749565987494,0,0,0,0,0.198,565.6204,1287,3861,5.02286246874019,263310,1030700,3888372.72727273,2646291.90909091,72283979551.5916,2087854490.89742,12,10
2000,"MRT","DZA",0.00678132255319149,0.017991239048811,9.20749565987494,0,0,0,0,2.657,44.9494,1287,515,5.02286246874019,33670,1030700,15915183.8181818,2646291.90909091,494985285897.924,2087854490.89742,2,10
2000,"MRT","GTM",0.60577494537004,0.0677244238816392,9.20749565987494,0,0,0,0,0.396,0.0792,1287,20717,5.02286246874019,9147420,1030700,281491762.636364,2646291.90909091,10133009730272.7,2087854490.89742,68,10
2000,"MUS","AGO",0.0593132195121951,0.0595437802426722,9.09242104893781,0,1,0,0,15.37,3.5332,1219,26653,0.701710466578774,7692020,2030,19197454.5454545,1180984.81818182,450860710670.135,4924130482.87865,29,4
2000,"MUS","GTM",0.555760414634146,0.00813008130081301,9.20749565987494,0,0,0,0,0,0,1219,20717,0.701710466578774,9147420,2030,281491762.636364,1180984.81818182,10133009730272.7,4924130482.87865,68,4
2000,"MUS","COM",0.0866368324324324,0.00900900900900901,9.63118154985792,0,1,0,0,39.16,0.0004,1219,946,0.701710466578774,10830,2030,2646773,1180984.81818182,8983023900.34755,4924130482.87865,1,4
2000,"MWI","DZA",0.00678132255319149,0.0106382978723404,9.20749565987494,0,0,0,0,1046.765,3229.3206,4837,515,13.4457013173214,33670,94280,15915183.8181818,11160105.6363636,494985285897.924,2469530182.95298,2,8
2000,"MWI","GTM",2.1825397,0.0136200716845878,9.20749565987494,0,0,0,0,3.318,0.6636,4837,20717,13.4457013173214,9147420,94280,281491762.636364,11160105.6363636,10133009730272.7,2469530182.95298,68,8
2000,"MWI","GUM",0.000115013684210526,0.0263157894736842,9.20749565987494,0,0,0,0,0.023,0,4837,19633,13.4457013173214,882050,94280,24191170.1818182,11160105.6363636,99784077467.8717,2469530182.95298,2,8
2000,"MWI","CHL",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,4837,11032,13.4457013173214,107160,94280,11602178.2727273,11160105.6363636,19628144473.6558,2469530182.95298,1,8
2000,"MWI","AGO",0.382862891460317,0.285774568596846,9.20749565987494,0,0,0,0,0.166,0.0332,4837,26653,13.4457013173214,7692020,94280,19197454.5454545,11160105.6363636,450860710670.135,2469530182.95298,29,8
2000,"MWI","AUS",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,4837,5722,13.4457013173214,22810,94280,245993.727272727,11160105.6363636,827426727.272727,2469530182.95298,1,8
2000,"MWI","BLZ",0.0000163562903225806,0.287231182795699,9.20749565987494,0,0,0,0,75.594,5505.1904,4837,7213,13.4457013173214,499603.479,94280,41081291.2727273,11160105.6363636,741510288728.268,2469530182.95298,10,8
2000,"MWI","AFG",4.32576693333333,0.00555555555555556,9.20749565987494,0,0,0,0,0.101,0.1272,4837,13234,13.4457013173214,2736690,94280,36869417.6363636,11160105.6363636,231556204837.191,2469530182.95298,2,8
2000,"MWI","CZE",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,320.039,0.0036,4837,28989,13.4457013173214,1943950,94280,98858763,11160105.6363636,638542778020.774,2469530182.95298,3,8
2000,"MYS","COL",0.2456216125,0.0744047619047619,9.20749565987494,0,0,0,0,1067.149,0,17807,6786,41.2867330808127,297730,328550,57123749.6363636,23139617.6363636,1369772411858.59,100617012308.328,7,28
2000,"MYS","BLZ",0.0000163562903225806,0.094664894916911,9.20749565987494,0,0,0,0,71525.415,14305.083,17807,7213,41.2867330808127,499603.479,328550,41081291.2727273,23139617.6363636,741510288728.268,100617012308.328,10,28
2000,"MYS","BLR",0.00253185892857143,0.633928571428571,9.20749565987494,0,0,0,0,5202.861,1040.5722,17807,22673,41.2867330808127,248360,328550,12661958.5454545,23139617.6363636,27938648921.1424,100617012308.328,3,28
2000,"MYS","CHE",0.558304195652174,0.0108695652173913,9.20749565987494,0,0,0,0,6595.24,0,17807,645,41.2867330808127,340,328550,102730,23139617.6363636,499609595.959596,100617012308.328,2,28
2000,"MYS","CPV",0.245749827703349,0.320074662179925,9.20749565987494,0,0,0,0,495224.606,316.2802,17807,10432,41.2867330808127,364500,328550,126818727.272727,23139617.6363636,4678710021745.12,100617012308.328,4,28
2000,"MYS","ESP",23.6481886666667,0.333333333333333,9.20749565987494,0,0,0,0,444.501,0,17807,14693,41.2867330808127,298170,328550,78030299.6363636,23139617.6363636,88171845748.7005,100617012308.328,1,28
2000,"MYS","HKG",9.8872541549375,0.113873106060606,9.20749565987494,0,0,0,0,93719.008,18743.8016,17807,24975,41.2867330808127,1213090,328550,44842394.5454545,23139617.6363636,178764931462.291,100617012308.328,11,28
2000,"MYS","AND",0.00293423727272727,0.0303030303030303,9.20749565987494,0,0,0,0,161858.468,29604.527,17807,1825,41.2867330808127,30280,328550,10277328.3636364,23139617.6363636,285274114749.206,100617012308.328,2,28
2000,"MYS","BTN",0.0837344275,0.25,9.20749565987494,0,0,0,0,148022.635,1338.3424,17807,708,41.2867330808127,241930,328550,59008354.0909091,23139617.6363636,1798228284814.59,100617012308.328,7,28
2000,"MYS","AGO",0.577898415583624,0.0739271093318836,9.20749565987494,0,0,0,0,961.916,192.3832,17807,26653,41.2867330808127,7692020,328550,19197454.5454545,23139617.6363636,450860710670.135,100617012308.328,29,28
2000,"MYS","COM",0.0866368324324324,0.00900900900900901,9.20749565987494,0,0,0,0,31.17,0.3752,17807,946,41.2867330808127,10830,328550,2646773,23139617.6363636,8983023900.34755,100617012308.328,1,28
2000,"MYS","GTM",5.94733675324006,0.13253353156539,9.20749565987494,0,0,0,0,4753.303,950.6606,17807,20717,41.2867330808127,9147420,328550,281491762.636364,23139617.6363636,10133009730272.7,100617012308.328,68,28
2000,"MYS","DNK",0.000525742105263158,0.0175438596491228,9.20749565987494,0,0,0,0,941110.713,43.6972,17807,1219,41.2867330808127,2030,328550,1180984.81818182,23139617.6363636,4924130482.87865,100617012308.328,1,28
2000,"NAM","AFG",4.32576693333333,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,1581,13234,13.4572177550615,2736690,823290,36869417.6363636,1789064,231556204837.191,4497921159.76622,2,9
2000,"NAM","GTM",2.19074336440678,0.0220946479557743,9.20749565987494,0,0,0,0,0,0,1581,20717,13.4572177550615,9147420,823290,281491762.636364,1789064,10133009730272.7,4497921159.76622,68,9
2000,"NAM","CHL",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,1581,11032,13.4572177550615,107160,823290,11602178.2727273,1789064,19628144473.6558,4497921159.76622,1,9
2000,"NAM","DZA",0.00678132255319149,0.0106382978723404,9.20749565987494,0,0,0,0,0,0,1581,515,13.4572177550615,33670,823290,15915183.8181818,1789064,494985285897.924,4497921159.76622,2,9
2000,"NAM","BLZ",0.00332912962365591,1.0372311827957,9.20749565987494,0,0,0,0,0,0,1581,7213,13.4572177550615,499603.479,823290,41081291.2727273,1789064,741510288728.268,4497921159.76622,10,9
2000,"NAM","AUS",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,1581,5722,13.4572177550615,22810,823290,245993.727272727,1789064,827426727.272727,4497921159.76622,1,9
2000,"NAM","AGO",0.382862891460317,0.535774568596846,9.20749565987494,0,0,0,0,0,0,1581,26653,13.4572177550615,7692020,823290,19197454.5454545,1789064,450860710670.135,4497921159.76622,29,9
2000,"NAM","CZE",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,1581,28989,13.4572177550615,1943950,823290,98858763,1789064,638542778020.774,4497921159.76622,3,9
2000,"NAM","GUM",0.000115013684210526,0.0263157894736842,9.20749565987494,0,0,0,0,0,0,1581,19633,13.4572177550615,882050,823290,24191170.1818182,1789064,99784077467.8717,4497921159.76622,2,9
2000,"NCL","COM",0.0866368324324324,0.00900900900900901,9.20749565987494,0,0,0,0,73564.138,0.7864,6309,946,15.7788927165788,10830,18280,2646773,213239.181818182,8983023900.34755,4112496644.34361,1,8
2000,"NCL","GTM",15.6329426646341,0.258130081300813,9.20749565987494,0,0,0,0,19984.735,64235.1044,6309,20717,15.7788927165788,9147420,18280,281491762.636364,213239.181818182,10133009730272.7,4112496644.34361,68,8
2000,"NCL","AGO",0.0593132195121951,0.00813008130081301,9.20749565987494,0,0,0,0,26.824,181.6968,6309,26653,15.7788927165788,7692020,18280,19197454.5454545,213239.181818182,450860710670.135,4112496644.34361,29,8
2000,"NER","CHE",0.558304195652174,0.0108695652173913,9.20749565987494,0,0,0,0,0,0.0952,654,645,13.9775902014739,340,1266700,102730,11422001,499609595.959596,2835472935.31628,2,10
2000,"NER","GTM",2.19074336440678,0.0605561864173127,9.20749565987494,0,0,0,0,0,0,654,20717,13.9775902014739,9147420,1266700,281491762.636364,11422001,10133009730272.7,2835472935.31628,68,10
2000,"NER","DZA",0.00678132255319149,0.017991239048811,9.20749565987494,0,0,0,0,0.453,137.6476,654,515,13.9775902014739,33670,1266700,15915183.8181818,11422001,494985285897.924,2835472935.31628,2,10
2000,"NER","BLZ",0.0000163562903225806,0.0279174573055028,9.20749565987494,0,0,0,0,180.615,93.8154,654,7213,13.9775902014739,499603.479,1266700,41081291.2727273,11422001,741510288728.268,2835472935.31628,10,10
2000,"NER","CZE",2.1825397,0.0164251207729469,9.20749565987494,0,0,0,0,277.104,1.3584,654,28989,13.9775902014739,1943950,1266700,98858763,11422001,638542778020.774,2835472935.31628,3,10
2000,"NER","AFG",4.32576693333333,0.00555555555555556,9.20749565987494,0,0,0,0,0,4.2156,654,13234,13.9775902014739,2736690,1266700,36869417.6363636,11422001,231556204837.191,2835472935.31628,2,10
2000,"NER","AUS",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,654,5722,13.9775902014739,22810,1266700,245993.727272727,11422001,827426727.272727,2835472935.31628,1,10
2000,"NER","CHL",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,654,11032,13.9775902014739,107160,1266700,11602178.2727273,11422001,19628144473.6558,2835472935.31628,1,10
2000,"NER","AGO",0.348309169238095,0.15769758022574,9.20749565987494,0,0,0,0,0,20.4,654,26653,13.9775902014739,7692020,1266700,19197454.5454545,11422001,450860710670.135,2835472935.31628,29,10
2000,"NER","HKG",0.00004976,0.037037037037037,9.20749565987494,0,0,0,0,6.153,8.662,654,24975,13.9775902014739,1213090,1266700,44842394.5454545,11422001,178764931462.291,2835472935.31628,11,10
2000,"NGA","DZA",0.00678132255319149,0.017991239048811,9.20749565987494,0,0,0,0,2151.962,60848.5134,5622,515,14.0322578551581,33670,910770,15915183.8181818,122728604.363636,494985285897.924,83624521342.9191,2,11
2000,"NGA","BLZ",0.0000163562903225806,0.0517269811150267,9.20749565987494,0,0,0,0,148071.397,61015.881,5622,7213,14.0322578551581,499603.479,910770,41081291.2727273,122728604.363636,741510288728.268,83624521342.9191,10,11
2000,"NGA","CHL",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,5622,11032,14.0322578551581,107160,910770,11602178.2727273,122728604.363636,19628144473.6558,83624521342.9191,1,11
2000,"NGA","AUS",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,5622,5722,14.0322578551581,22810,910770,245993.727272727,122728604.363636,827426727.272727,83624521342.9191,1,11
2000,"NGA","CHE",0.558304195652174,0.0108695652173913,9.20749565987494,0,0,0,0,7986.067,0,5622,645,14.0322578551581,340,910770,102730,122728604.363636,499609595.959596,83624521342.9191,2,11
2000,"NGA","AGO",0.348309169238095,0.200807248335409,9.20749565987494,0,0,0,0,1447.85,289.5714,5622,26653,14.0322578551581,7692020,910770,19197454.5454545,122728604.363636,450860710670.135,83624521342.9191,29,11
2000,"NGA","AFG",4.32576693333333,0.00555555555555556,9.20749565987494,0,0,0,0,783.257,3.7852,5622,13234,14.0322578551581,2736690,910770,36869417.6363636,122728604.363636,231556204837.191,83624521342.9191,2,11
2000,"NGA","GUM",0.000115013684210526,0.0263157894736842,9.20749565987494,0,0,0,0,0.423,108.6956,5622,19633,14.0322578551581,882050,910770,24191170.1818182,122728604.363636,99784077467.8717,83624521342.9191,2,11
2000,"NGA","CZE",2.1825397,0.0164251207729469,9.20749565987494,0,0,0,0,184070.575,2829.9088,5622,28989,14.0322578551581,1943950,910770,98858763,122728604.363636,638542778020.774,83624521342.9191,3,11
2000,"NGA","HKG",0.0546024,0.0238095238095238,9.20749565987494,0,0,0,0,1347.354,685.8732,5622,24975,14.0322578551581,1213090,910770,44842394.5454545,122728604.363636,178764931462.291,83624521342.9191,11,11
2000,"NGA","GTM",2.19074336440678,0.0605561864173127,9.20749565987494,0,0,0,0,96.007,19.2214,5622,20717,14.0322578551581,9147420,910770,281491762.636364,122728604.363636,10133009730272.7,83624521342.9191,68,11
2000,"NIC","AFG",2.390148885,0.03125,9.20749565987494,0,0,0,0,1501.412,1872.6782,8021,13234,19.2785194796598,2736690,120340,36869417.6363636,5059348.63636364,231556204837.191,5038529084.21183,2,33
2000,"NIC","BFA",0.00000227857142857143,0.00793650793650794,9.20749565987494,0,0,0,0,33.679,0.6574,8021,14380.721217547,19.2785194796598,318000,120340,16371034.8181818,5059348.63636364,18713746178.4345,5038529084.21183,1,33
2000,"NIC","GTM",0.201759701073446,0.0775221953188055,9.20749565987494,0,0,0,0,1.492,9.1436,8021,20717,19.2785194796598,9147420,120340,281491762.636364,5059348.63636364,10133009730272.7,5038529084.21183,68,33
2000,"NIC","AUT",0.0193984619047619,0.0119047619047619,9.20749565987494,0,0,0,0,0,0,8021,43205,19.2785194796598,8358140,120340,174492208,5059348.63636364,710063939477.224,5038529084.21183,1,33
2000,"NIC","BLR",0.0106401188653846,0.626969602977667,9.20749565987494,0,0,0,0,1463.462,378.1224,8021,22673,19.2785194796598,248360,120340,12661958.5454545,5059348.63636364,27938648921.1424,5038529084.21183,3,33
2000,"NIC","GUM",0.0193984619047619,0.0119047619047619,9.20749565987494,0,0,0,0,3585.142,0,8021,19633,19.2785194796598,882050,120340,24191170.1818182,5059348.63636364,99784077467.8717,5038529084.21183,2,33
2000,"NIC","BLZ",0.0592933855555556,0.12095101535891,9.20749565987494,0,0,0,0,103456.743,110544.544,8021,7213,19.2785194796598,499603.479,120340,41081291.2727273,5059348.63636364,741510288728.268,5038529084.21183,10,33
2000,"NIC","BRN",0.544624860666667,0.223412698412698,9.20749565987494,0,0,0,0,5642.904,37721.9358,8021,6214,19.2785194796598,547557,120340,61104287.9090909,5059348.63636364,1640069216807.2,5038529084.21183,9,33
2000,"NIC","CPV",1.077855436,0.0452380952380952,9.20749565987494,0,0,0,0,809.577,12639.0058,8021,10432,19.2785194796598,364500,120340,126818727.272727,5059348.63636364,4678710021745.12,5038529084.21183,4,33
2000,"NIC","ARE",0.00795752777777778,0.0277777777777778,9.20749565987494,0,0,0,0,8413.232,0,8021,3940,19.2785194796598,112760,120340,6900609.18181818,5059348.63636364,3856297510.0258,5038529084.21183,2,33
2000,"NIC","HKG",9.84898347224909,0.323641984991605,9.20749565987494,0,0,0,0,17905.216,3838.7892,8021,24975,19.2785194796598,1213090,120340,44842394.5454545,5059348.63636364,178764931462.291,5038529084.21183,11,33
2000,"NIC","CMR",0.0000120785081585082,0.134127310597899,9.20749565987494,0,0,0,0,253.768,2045.1496,8021,20329,19.2785194796598,2973190,120340,1056216269.72727,5059348.63636364,514111086563.074,5038529084.21183,2,33
2000,"NIC","AGO",5.08252975602717,0.253898317478111,9.20749565987494,0,0,0,0,1542388.026,419531.5946,8021,26653,19.2785194796598,7692020,120340,19197454.5454545,5059348.63636364,450860710670.135,5038529084.21183,29,33
2000,"NIC","GIN",0.00795752777777778,0.0277777777777778,9.20749565987494,0,0,0,0,79.902,61.997,8021,1507,19.2785194796598,54390,120340,4915273.72727273,5059348.63636364,1706921784.33853,5038529084.21183,1,33
2000,"NIC","CRI",0.00795752777777778,0.0319794584500467,9.20749565987494,0,0,0,0,3200.95,12.8734,8021,9651,19.2785194796598,569140,120340,32056952.8181818,5059348.63636364,13615893780.2134,5038529084.21183,1,33
2000,"NLD","AZE",197.369948745639,0.103916388579904,8.63906449204143,0,0,0,0,1038.089,4218.4496,515,5853,223.121405842296,8965590,33670,30751825.7272727,15915183.8181818,776338293964.444,494985285897.924,7,17
2000,"NLD","EGY",0.0329255106382979,0.726787656004025,9.8286603863932,0,0,0,0,2.062,8536.3494,515,3861,223.121405842296,263310,33670,3888372.72727273,15915183.8181818,72283979551.5916,494985285897.924,12,17
2000,"NLD","ECU",0.0257467340425532,0.0462765957446808,6.81892864805626,0,0,0,1,10338.285,4545.721,515,561,223.121405842296,365107.85,33670,4487453.36363636,15915183.8181818,194213830986.385,494985285897.924,3,17
2000,"NLD","GTM",3.53515477454413,0.18012611859134,9.20749565987494,0,0,0,0,11.361,2.2722,515,20717,223.121405842296,9147420,33670,281491762.636364,15915183.8181818,10133009730272.7,494985285897.924,68,17
2000,"NLD","BTN",0.01357976,0.025,5.8844324235816,0,0,0,1,168952.601,1733.0682,515,708,223.121405842296,241930,33670,59008354.0909091,15915183.8181818,1798228284814.59,494985285897.924,7,17
2000,"NLD","AGO",22.144050317432,0.482869452902395,9.71849006364665,0,0,0,0,1.788,0.3916,515,26653,223.121405842296,7692020,33670,19197454.5454545,15915183.8181818,450860710670.135,494985285897.924,29,17
2000,"NOR","AGO",3.32942964549993,0.128321974834964,9.67832215706529,0,0,0,0,73645.444,17094.4818,561,26653,104.711044075488,7692020,365107.85,19197454.5454545,4487453.36363636,450860710670.135,194213830986.385,29,19
2000,"NOR","EGY",0.0329255106382979,0.0726209893373582,9.77915030609816,0,0,0,0,84527.983,180530.1666,561,3861,104.711044075488,263310,365107.85,3888372.72727273,4487453.36363636,72283979551.5916,194213830986.385,12,19
2000,"NOR","ECU",0.0257467340425532,0.0212765957446809,9.20749565987494,0,0,0,0,197565.628,12176.6934,561,561,104.711044075488,365107.85,365107.85,4487453.36363636,4487453.36363636,194213830986.385,194213830986.385,3,19
2000,"NOR","GTM",86.6360773287214,0.156890032182053,9.20749565987494,0,0,0,0,596.057,1405.9124,561,20717,104.711044075488,9147420,365107.85,281491762.636364,4487453.36363636,10133009730272.7,194213830986.385,68,19
2000,"NOR","AFG",0.0614045555555556,0.037037037037037,9.41133467678474,0,0,0,0,190652.449,88697.9904,561,13234,104.711044075488,2736690,365107.85,36869417.6363636,4487453.36363636,231556204837.191,194213830986.385,2,19
