"origin_code","destin_code","TenYear","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest"
"JPN","GBR",2000,0.69275269854724,0.0166666666666667,29.0359311256543,28.387499839521,18.6535786385986,17.9674348600709,9.16834754153543,"0","0","0","0",0,0,10397,708
"JPN","GBR",2010,106.132107287842,0.454166666666667,29.0359311256543,28.387499839521,18.6535786385986,17.9674348600709,9.16834754153543,"0","0","0","0",0,0,10397,708
"JPN","GBR",2020,0.0133611230468486,0.00416666666666667,29.0359311256543,28.387499839521,18.6535786385986,17.9674348600709,9.16834754153543,"0","0","0","0",0,0,10397,708
"JPN","GRC",2010,1.32720810274759,0.00718778077268643,29.0359311256543,26.2449867210145,18.6535786385986,16.2552677207678,9.16272887274421,"0","0","0","0",9586057.241,464819.08,10397,6181
"JPN","GRD",2000,0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",139401.255,16.016,10397,645
"JPN","ITA",2000,0.245621612262632,0.0673076923076923,29.0359311256543,28.1411164731148,18.6535786385986,17.9292532212284,9.19871835336317,"0","0","0","0",505994.755,8567.629,10397,6795
"JPN","ITA",2010,4.2606627802257,0.0474462644273965,29.0359311256543,28.1411164731148,18.6535786385986,17.9292532212284,9.19871835336317,"0","0","0","0",505994.755,8567.629,10397,6795
"JPN","ITA",2020,0.0981249397670582,0.0105138572119704,29.0359311256543,28.1411164731148,18.6535786385986,17.9292532212284,9.19871835336317,"0","0","0","0",505994.755,8567.629,10397,6795
"JPN","LTU",2010,0.00229979111276686,0.125,29.0359311256543,24.8034336285035,18.6535786385986,14.9987127386367,9.01348714585295,"0","0","0","0",587032.012,3210.276,10397,361
"JPN","MEX",2010,0.00171920289855072,0.0293478260869565,29.0359311256543,28.1084347233493,18.6535786385986,18.5928110879668,9.33442126615167,"0","0","0","1",6602540.788,2904924.202,10397,31675
"JPN","MEX",2020,84.6443645874214,0.215704185675809,29.0359311256543,28.1084347233493,18.6535786385986,18.5928110879668,9.33442126615167,"0","0","0","1",6602540.788,2904924.202,10397,31675
"JPN","NLD",2010,0.11631298098343,0.00961538461538462,29.0359311256543,27.1943934602665,18.6535786385986,16.6372895428948,9.13963967919757,"0","0","0","0",16052718.291,3319851.945,10397,515
"JPN","NOR",2000,2.82625671590905,0.833333333333333,29.0359311256543,26.2500644837531,18.6535786385986,15.429449326333,9.03985828215546,"0","0","0","0",243316.452,1992.37,10397,561
"JPN","NZL",2000,7.17237893684788,0.021529440245313,29.0359311256543,25.5277621785443,18.6535786385986,15.3317049136568,9.13147819704162,"0","0","0","0",77563.987,3976.976,10397,3843
"JPN","PRT",2010,0.0330845812575089,0.00740740740740741,29.0359311256543,26.139903872378,18.6535786385986,16.186246234487,9.32133724203163,"0","0","0","0",390410.88,337146.29,10397,6074
"JPN","RUS",2010,184.942819242254,0.0264550264550265,29.0359311256543,28.482559970573,18.6535786385986,18.7741510204252,8.92315869641779,"0","0","0","0",4042188.493,265582.963,10397,13439
"JPN","RUS",2020,73.9771276969014,0.0105820105820106,29.0359311256543,28.482559970573,18.6535786385986,18.7741510204252,8.92315869641779,"0","0","0","0",4042188.493,265582.963,10397,13439
"JPN","SWE",2010,0.478729844814975,0.225634249471459,29.0359311256543,26.5931360320504,18.6535786385986,16.0768171981101,9.01138933494947,"0","0","0","0",3363863.406,119874.626,10397,543
"JPN","URY",2010,0.0002918210904882,0.04,29.0359311256543,24.630139768437,18.6535786385986,15.0437618403582,9.83012764480252,"0","0","0","0",11610424.622,2886962.222,10397,1252
"JPN","USA",1890,0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52973919.338,15198059.927,10397,24690
"JPN","USA",1900,0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52973919.338,15198059.927,10397,24690
"JPN","USA",1930,0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52973919.338,15198059.927,10397,24690
"JPN","USA",1940,0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52973919.338,15198059.927,10397,24690
"JPN","USA",1950,0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52973919.338,15198059.927,10397,24690
"JPN","USA",1980,101.373454565718,0.0201209111832304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52973919.338,15198059.927,10397,24690
"JPN","USA",1990,59.940564658011,0.0253845187479712,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52973919.338,15198059.927,10397,24690
"JPN","USA",2000,60.2616429226588,0.394367582333075,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52973919.338,15198059.927,10397,24690
"JPN","USA",2010,62.6460273896596,0.251380047088714,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",52973919.338,15198059.927,10397,24690
"JPN","ZAF",2000,10.3765050376051,0.0739407981864878,29.0359311256543,27.0237323145784,18.6535786385986,17.7513893771838,9.51112788913258,"0","0","0","0",9473966.017,477966.016,10397,27145
"JPN","ZAF",2010,0.294366082775349,0.0299369213162317,29.0359311256543,27.0237323145784,18.6535786385986,17.7513893771838,9.51112788913258,"0","0","0","0",9473966.017,477966.016,10397,27145
"JPN","ZAF",2020,0.00249951136623836,0.00230533355533356,29.0359311256543,27.0237323145784,18.6535786385986,17.7513893771838,9.51112788913258,"0","0","0","0",9473966.017,477966.016,10397,27145
"KAZ","CAN",2000,59.6640615096417,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6778,5230
"KAZ","CHL",2010,0.00644764609606497,0.0509615384615385,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3241191.798,931999.454,6778,6852
"KAZ","CHL",2020,0.366524045152269,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3241191.798,931999.454,6778,6852
"KAZ","ESP",2010,0.00567933663431565,0.0586631007536715,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2360454.36,306375.289,6778,6463
"KAZ","ESP",2020,0.022144838800337,0.166787717842308,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2360454.36,306375.289,6778,6463
"KAZ","FRA",2010,0.105482535560236,0.244200244200244,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2343910.204,531359.932,6778,6144
"KAZ","FRA",2020,0.000156662087804534,0.000333000333000333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2343910.204,531359.932,6778,6144
"KAZ","GBR",2000,0.0129331043864734,0.0146520146520147,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",48323999.98,4979262.547,6778,708
"KAZ","GBR",2010,0.00716431197300375,0.00915750915750916,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",48323999.98,4979262.547,6778,708
"KAZ","JPN",2020,0.000993419009491095,0.0181818181818182,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5367574.484,19890625.09,6778,10397
"KAZ","MEX",2020,3.7699341932291,0.000758533501896334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3338014.384,2247570.339,6778,31675
"KAZ","NOR",2000,0.0257467329297216,0.0212765957446809,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17956.647,433.828,6778,561
"KAZ","NZL",2000,7.17237893684788,0.021529440245313,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",16164.519,1057.674,6778,3843
"KAZ","NZL",2010,19.0659556396301,0.0224358974358974,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",16164.519,1057.674,6778,3843
"KAZ","SYC",2010,0.0373690476190476,0.0396825396825397,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",61987.538,12807.078,6778,2180
"KAZ","SYC",2020,0.00747380952380952,0.00793650793650794,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",61987.538,12807.078,6778,2180
"KAZ","USA",1890,0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12698093.792,2030783.415,6778,24690
"KAZ","USA",1900,0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12698093.792,2030783.415,6778,24690
"KAZ","USA",1930,0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12698093.792,2030783.415,6778,24690
"KAZ","USA",1940,0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12698093.792,2030783.415,6778,24690
"KAZ","USA",1950,0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12698093.792,2030783.415,6778,24690
"KAZ","USA",1970,0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12698093.792,2030783.415,6778,24690
"KAZ","USA",1980,99.9708770849779,0.0217004318803982,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12698093.792,2030783.415,6778,24690
"KAZ","USA",1990,17.5739673315967,0.0258124677053319,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12698093.792,2030783.415,6778,24690
"KAZ","USA",2000,15.2641327160441,0.105726674123871,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12698093.792,2030783.415,6778,24690
"KAZ","USA",2010,4.09193380798116,0.0703937248951574,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12698093.792,2030783.415,6778,24690
"KAZ","ZAF",2000,0.0385786141283227,0.00344100344100344,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2300151.29,719557.79,6778,27145
"KAZ","ZAF",2010,0.012621643882805,0.00177600177600178,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2300151.29,719557.79,6778,27145
"KAZ","ZAF",2020,0.000231436237614663,0.000222000222000222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2300151.29,719557.79,6778,27145
"KEN","ARG",2000,4.32576693432163,0.00036231884057971,25.0078042969186,27.2587436547267,17.6248592145338,17.5490578100074,9.25083522645158,"0","0","0","0",12829.582,31.885,9392,12385
"KEN","AUS",2000,0.128009196474061,0.0578044178044178,25.0078042969186,27.5335979052461,17.6248592145338,16.9726281637374,9.38762945336438,"0","1","0","0",53.967,0,9392,22967
"KEN","AUS",2010,0.0731990642887596,0.0710004649633133,25.0078042969186,27.5335979052461,17.6248592145338,16.9726281637374,9.38762945336438,"0","1","0","0",53.967,0,9392,22967
"KEN","BLZ",1980,2.18253968253968,0.00199275362318841,25.0078042969186,21.5193161003982,17.6248592145338,12.7284581951451,9.53433666210464,"0","1","0","0",0,0,9392,4424
"KEN","BLZ",1990,1.78571428571428,0.0016304347826087,25.0078042969186,21.5193161003982,17.6248592145338,12.7284581951451,9.53433666210464,"0","1","0","0",0,0,9392,4424
"KEN","BLZ",2000,2.18253968253968,0.00199275362318841,25.0078042969186,21.5193161003982,17.6248592145338,12.7284581951451,9.53433666210464,"0","1","0","0",0,0,9392,4424
"KEN","BLZ",2010,1.78571428571428,0.0016304347826087,25.0078042969186,21.5193161003982,17.6248592145338,12.7284581951451,9.53433666210464,"0","1","0","0",0,0,9392,4424
"KEN","BLZ",2020,0.396825396825397,0.00036231884057971,25.0078042969186,21.5193161003982,17.6248592145338,12.7284581951451,9.53433666210464,"0","1","0","0",0,0,9392,4424
"KEN","COL",2010,396.336785213339,0.308620689655172,25.0078042969186,26.8759644885179,17.6248592145338,17.7026376151308,9.42135722505285,"0","0","0","0",1.073,7.509,9392,56965
"KEN","ECU",2010,0.0833502980466684,0.0431685273790537,25.0078042969186,25.52669654353,17.6248592145338,16.5404276433746,9.4602298272162,"0","0","0","0",0.002,0,9392,23569
"KEN","ECU",2020,0.125,0.0526315789473684,25.0078042969186,25.52669654353,17.6248592145338,16.5404276433746,9.4602298272162,"0","0","0","0",0.002,0,9392,23569
"KEN","ESP",2000,0.302524646071793,0.0146841136173115,25.0078042969186,27.8837079353831,17.6248592145338,17.6718200722076,8.72899593570141,"0","0","0","0",113584.288,7663.378,9392,6463
"KEN","ESP",2010,0.176376590222328,0.0456065186189646,25.0078042969186,27.8837079353831,17.6248592145338,17.6718200722076,8.72899593570141,"0","0","0","0",113584.288,7663.378,9392,6463
"KEN","ESP",2020,0.00888256277422784,0.0470286613733401,25.0078042969186,27.8837079353831,17.6248592145338,17.6718200722076,8.72899593570141,"0","0","0","0",113584.288,7663.378,9392,6463
"KEN","FRA",2010,0.017338291958541,0.160005783689994,25.0078042969186,28.3315708300052,17.6248592145338,17.9759753272989,8.77481227284693,"0","0","0","0",37409.778,5633.223,9392,6144
"KEN","GBR",2010,0.00138722855011154,0.00425531914893617,25.0078042969186,28.387499839521,17.6248592145338,17.9674348600709,8.82547789259592,"0","1","1","0",52703.668,0.558,9392,708
"KEN","GRD",2000,0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.452,0,9392,645
"KEN","GTM",1980,2.18253968253968,0.00199275362318841,25.0078042969186,24.9499019157748,17.6248592145338,16.5833399098475,9.55131236105598,"0","0","0","0",0,0,9392,10950
"KEN","GTM",1990,1.78571428571428,0.0016304347826087,25.0078042969186,24.9499019157748,17.6248592145338,16.5833399098475,9.55131236105598,"0","0","0","0",0,0,9392,10950
"KEN","GTM",2000,2.18253968253968,0.00199275362318841,25.0078042969186,24.9499019157748,17.6248592145338,16.5833399098475,9.55131236105598,"0","0","0","0",0,0,9392,10950
"KEN","GTM",2010,1.94939127040766,0.00181159420289855,25.0078042969186,24.9499019157748,17.6248592145338,16.5833399098475,9.55131236105598,"0","0","0","0",0,0,9392,10950
"KEN","GTM",2020,0.396825396825397,0.00036231884057971,25.0078042969186,24.9499019157748,17.6248592145338,16.5833399098475,9.55131236105598,"0","0","0","0",0,0,9392,10950
"KEN","JPN",1980,0.0541281570277657,0.0175438596491228,25.0078042969186,29.0359311256543,17.6248592145338,18.6535786385986,9.32964745907896,"0","0","0","0",21871.591,3242.712,9392,10397
"KEN","JPN",2010,0.0543375031697857,0.0175438596491228,25.0078042969186,29.0359311256543,17.6248592145338,18.6535786385986,9.32964745907896,"0","0","0","0",21871.591,3242.712,9392,10397
"KEN","MEX",1980,2.18253968253968,0.00199275362318841,25.0078042969186,28.1084347233493,17.6248592145338,18.5928110879668,9.6044298578622,"0","0","0","0",53549.035,12118.548,9392,31675
"KEN","MEX",1990,1.78571428571428,0.0016304347826087,25.0078042969186,28.1084347233493,17.6248592145338,18.5928110879668,9.6044298578622,"0","0","0","0",53549.035,12118.548,9392,31675
"KEN","MEX",2000,2.18253968253968,0.00199275362318841,25.0078042969186,28.1084347233493,17.6248592145338,18.5928110879668,9.6044298578622,"0","0","0","0",53549.035,12118.548,9392,31675
"KEN","MEX",2010,1.94948547330621,0.00615942028985507,25.0078042969186,28.1084347233493,17.6248592145338,18.5928110879668,9.6044298578622,"0","0","0","0",53549.035,12118.548,9392,31675
"KEN","MEX",2020,0.397013802622498,0.00905797101449275,25.0078042969186,28.1084347233493,17.6248592145338,18.5928110879668,9.6044298578622,"0","0","0","0",53549.035,12118.548,9392,31675
"KEN","NLD",2000,0.00678132267004003,0.00851063829787234,25.0078042969186,27.1943934602665,17.6248592145338,16.6372895428948,8.80311148682937,"0","0","0","0",3096.719,6467.846,9392,515
"KEN","NLD",2010,0.00678132267004003,0.00851063829787234,25.0078042969186,27.1943934602665,17.6248592145338,16.6372895428948,8.80311148682937,"0","0","0","0",3096.719,6467.846,9392,515
"KEN","USA",1970,2.22734741784039,0.0175438596491228,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2192.909,41.322,9392,24690
"KEN","USA",1980,37.2784923030366,0.0345108695652174,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2192.909,41.322,9392,24690
"KEN","USA",1990,23.150160953579,0.200428380734445,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2192.909,41.322,9392,24690
"KEN","USA",2000,420.855105362265,0.139347990350242,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2192.909,41.322,9392,24690
"KEN","USA",2010,399.302251575221,0.0942238593570992,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2192.909,41.322,9392,24690
"KEN","USA",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2192.909,41.322,9392,24690
"KEN","VEN",2000,0.000109262817667045,0.00263157894736842,25.0078042969186,26.6343659579684,17.6248592145338,17.2425726130526,9.38191955049301,"0","0","0","0",6680.204,2110.318,9392,25325
"KEN","ZAF",2000,0.0546024209172309,0.00974025974025974,25.0078042969186,27.0237323145784,17.6248592145338,17.7513893771838,7.95926553064813,"0","1","0","0",367.939,1569.727,9392,27145
"KEN","ZAF",2010,0.0546024209172309,0.00974025974025974,25.0078042969186,27.0237323145784,17.6248592145338,17.7513893771838,7.95926553064813,"0","1","0","0",367.939,1569.727,9392,27145
