"origin_code","TenYear","destin_code","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","Reference_ID"
"LBY",2000,"ZAF",0.0386283729194098,0.0201076701076701,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.138,6773.2426,620,24975,78.043882893123,1213090,1759540,20
"LBY",2000,"NZL",7.13945342540137,0.000252844500632111,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0.0036,620,3861,78.043882893123,263310,1759540,20
"LBY",2000,"ESP",0.302524646071793,0.0146841136173115,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",8613855.834,7922980.2638,620,7213,78.043882893123,499603.479,1759540,20
"LBY",2000,"CAN",59.9195718466813,0.00550568900126422,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,3.752,620,5853,78.043882893123,8965590,1759540,20
"LBY",2000,"USA",10.5225425543198,0.0564127194629982,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3605060.111,1442024.0112,620,20717,78.043882893123,9147420,1759540,20
"LBY",2010,"ARG",0.0000052104159493597,0.0666666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1393495.915,62250.212,620,13234,3.47664866171877,2736690,1759540,23
"LBY",2010,"FRA",0.000148877062861296,0.0457875457875458,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3285227.306,3064365.2126,620,6214,3.47664866171877,547557,1759540,23
"LBY",2010,"ECU",0.0000169647133350418,0.00808080808080808,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,620,22673,3.47664866171877,248360,1759540,23
"LBY",2010,"ZAF",0.0126714026738921,0.0184426684426684,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.138,6773.2426,620,24975,3.47664866171877,1213090,1759540,23
"LBY",2010,"ESP",0.180340364673955,0.109854770367216,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",8613855.834,7922980.2638,620,7213,3.47664866171877,499603.479,1759540,23
"LBY",2010,"USA",3.28346584217878,0.0274372806207525,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3605060.111,1442024.0112,620,20717,3.47664866171877,9147420,1759540,23
"LBY",2020,"USA",0.517092831597175,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3605060.111,1442024.0112,620,20717,4.32526190964426,9147420,1759540,15
"LBY",2020,"FRA",0.000156662087804534,0.000333000333000333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3285227.306,3064365.2126,620,6214,4.32526190964426,547557,1759540,15
"LBY",2020,"JPN",0.000993419009491095,0.0181818181818182,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",50.129,3016.448,620,10432,4.32526190964426,364500,1759540,15
"LBY",2020,"MEX",3.7699341932291,0.000758533501896334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",510368.715,0,620,28989,4.32526190964426,1943950,1759540,15
"LBY",2020,"ZAF",0.000242493746745141,0.00392570392570393,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.138,6773.2426,620,24975,4.32526190964426,1213090,1759540,15
"LBY",2020,"ESP",0.0368423099739477,0.272608636953316,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",8613855.834,7922980.2638,620,7213,4.32526190964426,499603.479,1759540,15
"LCA",1980,"AUS",0.102666497277122,0.00408163265306122,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.03,3.1182,710,26653,0.102666497277122,7692020,610,1
"LCA",1990,"GBR",0.109774986952908,0.00333333333333333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",707.545,64131.9566,710,708,0.156441576624327,241930,610,2
"LCA",1990,"AUS",0.0466665896714192,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.03,3.1182,710,26653,0.156441576624327,7692020,610,2
"LCA",2000,"AUS",0.108148458025503,0.00463616909609941,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.03,3.1182,710,26653,11.2967582104194,7692020,610,11
"LCA",2000,"USA",0.00780671332523697,0.000161290322580645,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7542.312,36218.2172,710,20717,11.2967582104194,9147420,610,11
"LCA",2000,"CIV",0.00000233410911836297,0.000301114122252334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0.0038,710,14201.159102949,11.2967582104194,318000,610,11
"LCA",2000,"GBR",0.336357800934906,0.01,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",707.545,64131.9566,710,708,11.2967582104194,241930,610,11
"LCA",2000,"IND",0.0000120790625077525,0.0250018520528498,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",81.033,166.8532,710,20329,11.2967582104194,2973190,610,11
"LCA",2000,"ZAF",10.8444308249621,0.0712297401270393,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.698,0.1678,710,24975,11.2967582104194,1213090,610,11
"LCA",2010,"TZA",0.0948351021462556,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5.218,1.277,710,13854,11.3387885571339,885800,610,15
"LCA",2010,"ETH",8.60810927173704,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,710,8274,11.3387885571339,1129300.39,610,15
"LCA",2010,"USA",0.0312268533009479,0.000645161290322581,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7542.312,36218.2172,710,20717,11.3387885571339,9147420,610,15
"LCA",2010,"KEN",0.838925903601491,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,710,9651,11.3387885571339,569140,610,15
"LCA",2010,"FRA",0.0130103658596766,0.162878787878788,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1614.876,648.7348,710,6214,11.3387885571339,547557,610,15
"LCA",2010,"UGA",0.182375196435107,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.968,0,710,6757,11.3387885571339,200520,610,15
"LCA",2010,"ECU",0.0056875,0.0125,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.85,0.17,710,22673,11.3387885571339,248360,610,15
"LCA",2010,"GBR",0.679308831823017,0.0175,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",707.545,64131.9566,710,708,11.3387885571339,241930,610,15
"LCA",2010,"IND",0.00000885162600245109,0.000950578650927083,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",81.033,166.8532,710,20329,11.3387885571339,2973190,610,15
"LCA",2010,"ZAF",0.692451344319659,0.0588599874553122,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.698,0.1678,710,24975,11.3387885571339,1213090,610,15
"LCA",2010,"ESP",0.000160565047483744,0.00250156347717323,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",15.534,215.4446,710,7213,11.3387885571339,499603.479,610,15
"LCA",2010,"AUS",0.192688771237238,0.000371057513914657,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.03,3.1182,710,26653,11.3387885571339,7692020,610,15
"LCA",2020,"ZAF",0.0213479976400766,0.0109692198272853,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.698,0.1678,710,24975,0.0516615918622399,1213090,610,10
"LCA",2020,"JPN",0.00108064804621965,0.00550964187327824,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.526,33.1996,710,10432,0.0516615918622399,364500,610,10
"LCA",2020,"ECU",0.00853125,0.01875,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.85,0.17,710,22673,0.0516615918622399,248360,610,10
"LCA",2020,"GBR",0.0156325139648128,0.000833333333333333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",707.545,64131.9566,710,708,0.0516615918622399,241930,610,10
"LCA",2020,"ESP",0.00506918221113087,0.014554291324551,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",15.534,215.4446,710,7213,0.0516615918622399,499603.479,610,10
"LIE",1970,"USA",0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,20717,0.428689328927671,9147420,160,1
"LIE",1980,"USA",0.0846482245887516,0.00898692810457516,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,20717,0.152440001467151,9147420,160,2
"LIE",1980,"NZL",0.0677917768783989,0.00526315789473684,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,3861,0.152440001467151,263310,160,2
"LIE",1990,"USA",0.0538670520110237,0.00571895424836601,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,20717,0.0538670520110237,9147420,160,1
"LIE",2000,"NZL",0.0329255114465089,0.0212765957446809,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,3861,0.174074201712876,263310,160,7
"LIE",2000,"USA",0.114655943193998,0.0457332858282826,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,20717,0.174074201712876,9147420,160,7
"LIE",2000,"NOR",0.0257467329297216,0.0212765957446809,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,561,0.174074201712876,365107.85,160,7
"LIE",2000,"AUS",0.000746014142647108,0.0105263157894737,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,26653,0.174074201712876,7692020,160,7
"LIE",2010,"GBR",0.476901771580698,0.0769230769230769,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,708,8.93457710515345,241930,160,4
"LIE",2010,"COL",5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,29770,8.93457710515345,1109500,160,4
"LIE",2010,"SWE",0.189143237521864,0.0227272727272727,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,543,8.93457710515345,407310,160,4
"LIE",2010,"USA",2.37522161377197,0.0121603027175783,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,20717,8.93457710515345,9147420,160,4
"LIE",2020,"ESP",0.000344581872245179,0.0238095238095238,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,7213,0.0013389727053174,499603.479,160,3
"LIE",2020,"JPN",0.000993419009491095,0.0181818181818182,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,10432,0.0013389727053174,364500,160,3
"LIE",2020,"CHL",0.000000971823581130369,0.0238095238095238,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,199,6723,0.0013389727053174,743532,160,3
"LKA",1980,"USA",2.27890883386982,0.00841514726507714,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",291315.738,426386.8484,1971,20717,2.27890883386982,9147420,61864,1
"LKA",1990,"USA",4.48809670034764,0.0140252454417952,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",291315.738,426386.8484,1971,20717,4.77060390508959,9147420,61864,2
"LKA",1990,"PAK",0.282507204741952,0.00357142857142857,25.5440472775931,26.8785442247926,16.886157845783,19.043559343225,7.90651481275214,"0","0","0","1",6513.713,20922.825,1971,7754,4.77060390508959,770880,61864,2
"LKA",2000,"ZAF",10.3379264234768,0.0704997947454844,25.5440472775931,27.0237323145784,16.886157845783,17.7513893771838,8.80268546951714,"0","0","0","0",225420.46,54067.3702,1971,24975,30.1174881468067,1213090,61864,17
"LKA",2000,"GRD",0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3335.589,3.5,1971,645,30.1174881468067,340,61864,17
"LKA",2000,"ECU",0.00249908737892243,0.0687043696197014,25.5440472775931,25.52669654353,16.886157845783,16.5404276433746,9.77126677878549,"0","0","0","1",1254.449,879.9638,1971,22673,30.1174881468067,248360,61864,17
"LKA",2000,"USA",19.1299580006842,0.130549279947253,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",291315.738,426386.8484,1971,20717,30.1174881468067,9147420,61864,17
"LKA",2000,"AUS",0.0887840818736349,0.0592185592185592,25.5440472775931,27.5335979052461,16.886157845783,16.9726281637374,9.0607768327904,"0","0","0","0",44088.179,29765.7072,1971,26653,30.1174881468067,7692020,61864,17
"LKA",2000,"ESP",0.0000163567093727505,0.0086848635235732,25.5440472775931,27.8837079353831,16.886157845783,17.6718200722076,9.1018878327573,"0","0","0","0",23792.031,16478.1832,1971,7213,30.1174881468067,499603.479,61864,17
"LKA",2010,"USA",1.05406628059492,0.0102828535970456,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",291315.738,426386.8484,1971,20717,177.401950242128,9147420,61864,29
"LKA",2010,"UGA",51.6346267691581,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2183.461,45.0022,1971,6757,177.401950242128,200520,61864,29
"LKA",2010,"ECU",0.0415886758371787,0.086039010569903,25.5440472775931,25.52669654353,16.886157845783,16.5404276433746,9.77126677878549,"0","0","0","1",1254.449,879.9638,1971,22673,177.401950242128,248360,61864,29
"LKA",2010,"FRA",6.16382801210905,0.872824835088986,25.5440472775931,28.3315708300052,16.886157845783,17.9759753272989,9.05007517758096,"0","0","0","0",54426.423,38575.8236,1971,6214,177.401950242128,547557,61864,29
"LKA",2010,"CHN",0.067098447394405,0.0833333333333333,25.5440472775931,30.1760189119268,16.886157845783,21.0342540525033,8.54885274537656,"0","0","0","1",44818.89,43567.606,1971,37774,177.401950242128,9424702.9,61864,29
"LKA",2010,"GRC",1.32720810274759,0.00718778077268643,25.5440472775931,26.2449867210145,16.886157845783,16.2552677207678,8.79456330090826,"0","0","0","0",456213.85,3140.941,1971,6689,177.401950242128,128900,61864,29
"LKA",2010,"ESP",0.000162662367197887,0.00808777915632754,25.5440472775931,27.8837079353831,16.886157845783,17.6718200722076,9.1018878327573,"0","0","0","0",23792.031,16478.1832,1971,7213,177.401950242128,499603.479,61864,29
"LKA",2010,"NLD",0.0000471615875117698,0.00714285714285714,25.5440472775931,27.1943934602665,16.886157845783,16.6372895428948,9.03389285723817,"0","0","0","0",117981.024,44041.7924,1971,515,177.401950242128,33670,61864,29
"LKA",2010,"TZA",14.2196537774326,0.0153846153846154,25.5440472775931,24.9857627706208,16.886157845783,17.7415427745478,8.53904909111536,"0","0","0","1",7900.645,240.0056,1971,13854,177.401950242128,885800,61864,29
"LKA",2010,"SYC",0.0373690476190476,0.0396825396825397,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17442.384,87901.9198,1971,1330,177.401950242128,460,61864,29
"LKA",2010,"COL",5.89331048227892,0.00862068965517241,25.5440472775931,26.8759644885179,16.886157845783,17.7026376151308,9.73320262982887,"0","0","0","1",2553.523,1251.094,1971,29770,177.401950242128,1109500,61864,29
"LKA",2010,"AUS",0.062354933865,0.00366300366300366,25.5440472775931,27.5335979052461,16.886157845783,16.9726281637374,9.0607768327904,"0","0","0","0",44088.179,29765.7072,1971,26653,177.401950242128,7692020,61864,29
"LKA",2010,"KEN",18.4227006121986,0.0153846153846154,25.5440472775931,25.0078042969186,16.886157845783,17.6248592145338,8.49028981337365,"0","0","0","0",750.529,1987.4206,1971,9651,177.401950242128,569140,61864,29
"LKA",2010,"ETH",26.416345760562,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1007.544,1061.1468,1971,8274,177.401950242128,1129300.39,61864,29
"LKA",2010,"ITA",3.96509051681143,0.00898472596585804,25.5440472775931,28.1411164731148,16.886157845783,17.9292532212284,8.94009524874932,"0","0","0","0",56586.641,26919.3994,1971,6786,177.401950242128,297730,61864,29
"LKA",2010,"MEX",0.00171920289855072,0.0293478260869565,25.5440472775931,28.1084347233493,16.886157845783,18.5928110879668,9.74616246644939,"0","0","0","1",91627.915,17178.0332,1971,28989,177.401950242128,1943950,61864,29
"LKA",2010,"ZAF",0.281744438892544,0.0281609195402299,25.5440472775931,27.0237323145784,16.886157845783,17.7513893771838,8.80268546951714,"0","0","0","0",225420.46,54067.3702,1971,24975,177.401950242128,1213090,61864,29
"LKA",2010,"MWI",47.8047476440208,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",160.159,82.3376,1971,4837,177.401950242128,94280,61864,29
"LKA",2010,"GBR",0.00828771375277377,0.00357142857142857,25.5440472775931,28.387499839521,16.886157845783,17.9674348600709,9.07297655918341,"0","0","1","0",19512.917,72195.6808,1971,708,177.401950242128,241930,61864,29
